Wentworth Laboratories Ltd	0003EB78-07B9-400E-AE39-2AD612C28612	http://gtr.rcuk.ac.uk:80/organisation/0003EB78-07B9-400E-AE39-2AD612C28612
Duchy Parade Films	0005728F-26ED-465D-8DCE-C49F181EDB2E	http://gtr.rcuk.ac.uk:80/organisation/0005728F-26ED-465D-8DCE-C49F181EDB2E
German Mouse Clinic, Helmholtz Zentrum MÃ¼nster	0005AEA8-B99E-4063-973E-FF16602F9CCF	http://gtr.rcuk.ac.uk:80/organisation/0005AEA8-B99E-4063-973E-FF16602F9CCF
Dynamic Boosting Systems Limited	000775C1-64AC-4140-A8EC-9C4B337DB8EE	http://gtr.rcuk.ac.uk:80/organisation/000775C1-64AC-4140-A8EC-9C4B337DB8EE
Hildersham Village History Recorders	0007ED76-4B09-4B09-A39F-D4B75BD36486	http://gtr.rcuk.ac.uk:80/organisation/0007ED76-4B09-4B09-A39F-D4B75BD36486
College of Veterinary Medicine	000A09DA-26E9-4775-B0AB-0027498B12FB	http://gtr.rcuk.ac.uk:80/organisation/000A09DA-26E9-4775-B0AB-0027498B12FB
RAND National Security Research Division	000EA7A7-F64A-43B4-BE9D-A89C153CA127	http://gtr.rcuk.ac.uk:80/organisation/000EA7A7-F64A-43B4-BE9D-A89C153CA127
Butters Innovation Limited	000FE6E4-39DC-4FA8-9483-F8BBB1F77AD8	http://gtr.rcuk.ac.uk:80/organisation/000FE6E4-39DC-4FA8-9483-F8BBB1F77AD8
Intesys Limited	0012E535-D1A7-41C7-893F-03F98E01CB08	http://gtr.rcuk.ac.uk:80/organisation/0012E535-D1A7-41C7-893F-03F98E01CB08
Albany Molecular Research (UK) Limited	0018A105-9D50-4A0A-A99D-8D7B10844C91	http://gtr.rcuk.ac.uk:80/organisation/0018A105-9D50-4A0A-A99D-8D7B10844C91
National Institute of Water and Atmospheric Research (NIWA, New Zealand)	0018B8C2-DD35-41F7-A837-51A3395227DB	http://gtr.rcuk.ac.uk:80/organisation/0018B8C2-DD35-41F7-A837-51A3395227DB
